#	Time of Day	Thread	Module	API	Return Value	Error	Duration
5643	11:56:13.236 PM	1	IGN_TEAS.EXE	GetVersion (  )	602931718		0.0000023
5645	11:56:13.236 PM	1	IGN_TEAS.EXE	HeapCreate ( HEAP_NO_SERIALIZE, 4096, 0 )	0x0b8f0000		0.0000496
5649	11:56:13.236 PM	1	IGN_TEAS.EXE	VirtualAlloc ( NULL, 4194304, MEM_RESERVE, PAGE_READWRITE )	0x0b900000		0.0000072
5652	11:56:13.236 PM	1	IGN_TEAS.EXE	VirtualAlloc ( 0x0b900000, 65536, MEM_COMMIT, PAGE_READWRITE )	0x0b900000		0.0000254
5655	11:56:13.236 PM	1	IGN_TEAS.EXE	GetStartupInfoA ( 0x001afe34 )			0.0000615
5660	11:56:13.236 PM	1	IGN_TEAS.EXE	GetStdHandle ( STD_INPUT_HANDLE )	NULL		0.0000013
5661	11:56:13.236 PM	1	IGN_TEAS.EXE	GetFileType ( NULL )	FILE_TYPE_UNKNOWN		0.0000282
5665	11:56:13.236 PM	1	IGN_TEAS.EXE	GetStdHandle ( STD_OUTPUT_HANDLE )	NULL		0.0000005
5666	11:56:13.236 PM	1	IGN_TEAS.EXE	GetFileType ( NULL )	FILE_TYPE_UNKNOWN		0.0000030
5669	11:56:13.236 PM	1	IGN_TEAS.EXE	GetStdHandle ( STD_ERROR_HANDLE )	NULL		0.0000003
5670	11:56:13.236 PM	1	IGN_TEAS.EXE	GetFileType ( NULL )	FILE_TYPE_UNKNOWN		0.0000009
5673	11:56:13.236 PM	1	IGN_TEAS.EXE	SetHandleCount ( 32 )	32		0.0000005
5674	11:56:13.236 PM	1	IGN_TEAS.EXE	GetACP (  )	65001		0.0000019
5675	11:56:13.236 PM	1	IGN_TEAS.EXE	GetCPInfo ( CP_UTF8, 0x001afe5c )	TRUE		0.0000065
5676	11:56:13.236 PM	1	IGN_TEAS.EXE	GetCommandLineA (  )	0x028398c8		0.0000009
5677	11:56:13.236 PM	1	IGN_TEAS.EXE	GetEnvironmentStringsW (  )	0x02857d88		0.0002615
5750	11:56:13.254 PM	1	IGN_TEAS.EXE	WideCharToMultiByte ( CP_ACP, 0, "=::=::\", 3452, NULL, 0, NULL, NULL )	3452		0.0000041
5752	11:56:13.254 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 3456 )	0x0b8f0498		0.0000133
5753	11:56:13.254 PM	1	IGN_TEAS.EXE	WideCharToMultiByte ( CP_ACP, 0, "=::=::\", 3452, 0x0b8f0498, 3452, NULL, NULL )	3452		0.0000015
